task_id,task_family,model,samples,scaffold_groups,feature_count,features,label,split,spearman,rmse,ndcg_at_5,top_k,recovered_hits,true_hits,top_k_enrichment,hit_recovery
A_AB_MIC_UGML,Task A - antibacterial MIC prediction,LightGBM regression,738,329,1035,Morgan1024 + RDKit11,log10(MIC in ug/mL),scaffold_group_kfold_5,0.6746507221525428,0.6077302055857655,0.9226613212797463,5,1,5,29.520000000000003,0.2
A_ECOLI_MIC_UGML,Task A - antibacterial MIC prediction,LightGBM regression,798,297,1035,Morgan1024 + RDKit11,log10(MIC in ug/mL),scaffold_group_kfold_5,0.7281872536035042,0.830424359667323,0.8134964163526461,5,0,5,0,0
A_PA_MIC_UGML,Task A - antibacterial MIC prediction,LightGBM regression,806,257,1035,Morgan1024 + RDKit11,log10(MIC in ug/mL),scaffold_group_kfold_5,0.6652002325385404,0.7115909547562997,0.972641554176892,5,3,5,96.72,0.6
A_KP_MIC_UGML,Task A - antibacterial MIC prediction,LightGBM regression,973,300,1035,Morgan1024 + RDKit11,log10(MIC in ug/mL),scaffold_group_kfold_5,0.6750823245353389,0.7874204527990095,0.8535155946089559,5,0,5,0,0
B_PA_ATP_IC50_UGML_2024,Task B - ATP synthase inhibitor ranking,LightGBM regression,17,12,1035,Morgan1024 + RDKit11,log10(IC50 (ATP synthesis inhibition) in ug/mL),scaffold_group_kfold_5,0.6385472822589758,0.45995097242025473,0.7890765109500718,5,3,5,2.04,0.6
B_MTB_ATP_IC50_NM,Task B - ATP synthase inhibitor ranking,LightGBM regression,17,7,1035,Morgan1024 + RDKit11,log10(IC50 in nM),scaffold_group_kfold_5,0.6886596198143214,0.6814606924149919,0.7964706721287553,5,3,5,2.04,0.6
B_AB_ATP_IC50_NGML_2025,Task B - ATP synthase inhibitor ranking,LightGBM regression,10,3,1035,Morgan1024 + RDKit11,log10(IC50 (ATP synthesis inhibition) in ng/mL),scaffold_group_kfold_3,-0.6930123197952736,0.2555616136138746,0.3709034643588146,5,1,5,0.4,0.2
