candidate_id,failure_stage,failure_reason,stdout_summary,stderr_summary,technical_recoverable,retry_recommended,retry_performed_in_finalization,attempt,elapsed_seconds,result_path,interpretation
ATP-HTVS-E82D7E524403,vina_failed,vina_failed:return_code_1,Scoring function : vina | Rigid receptor: D:\tiaozhansai\ATP-Navigator\workspace_local\artifacts\e5e92ede1b1d000b00a7e5dbe3f3b02f0df0cd63b47dd8a421eeb8bddb1083ed\receptor.pdbqt | Ligand: D:\tiaozhansai\ATP-Navigator\workspace_local\phase14_vina\jobs\2e\2ea7d57ffda075da2054dd058707748ff16d48e6e3c8cda590bbd3ee86292036\ligand.pdbqt | Grid center: X 198.148 Y 182.437 Z 155.933 | Grid size  : X 25.9913 Y 25.9913 Z 25.9913 | Grid space : 0.375 | Exhaustiveness: 16 | CPU: 1 | Verbosity: 1 | Computing Vina grid ... done.,Error: insufficient memory!,True,True,False,1,15.25426959991455,workspace_local\phase14_vina\jobs\2e\2ea7d57ffda075da2054dd058707748ff16d48e6e3c8cda590bbd3ee86292036\result.json,technical execution failure; no numerical evidence registered
ATP-HTVS-F716E067906C,vina_failed,vina_failed:return_code_1,Scoring function : vina | Rigid receptor: D:\tiaozhansai\ATP-Navigator\workspace_local\artifacts\e5e92ede1b1d000b00a7e5dbe3f3b02f0df0cd63b47dd8a421eeb8bddb1083ed\receptor.pdbqt | Ligand: D:\tiaozhansai\ATP-Navigator\workspace_local\phase14_vina\jobs\23\2323a2dba0e3c2dc23e37f975a18eeb67d266c34d904e4698e1ffd939c417234\ligand.pdbqt | Grid center: X 198.148 Y 182.437 Z 155.933 | Grid size  : X 25.9913 Y 25.9913 Z 25.9913 | Grid space : 0.375 | Exhaustiveness: 16 | CPU: 1 | Verbosity: 1 | Computing Vina grid ... done.,Error: insufficient memory!,True,True,False,1,7.584630966186523,workspace_local\phase14_vina\jobs\23\2323a2dba0e3c2dc23e37f975a18eeb67d266c34d904e4698e1ffd939c417234\result.json,technical execution failure; no numerical evidence registered
ATP-HTVS-F79E64AB5B06,vina_failed,vina_failed:return_code_1,Scoring function : vina | Rigid receptor: D:\tiaozhansai\ATP-Navigator\workspace_local\artifacts\e5e92ede1b1d000b00a7e5dbe3f3b02f0df0cd63b47dd8a421eeb8bddb1083ed\receptor.pdbqt | Ligand: D:\tiaozhansai\ATP-Navigator\workspace_local\phase14_vina\jobs\76\762cffffc850c9c6690489e7a034c301d923dc3c4c67fbfb33ba9fa184f9a241\ligand.pdbqt | Grid center: X 198.148 Y 182.437 Z 155.933 | Grid size  : X 25.9913 Y 25.9913 Z 25.9913 | Grid space : 0.375 | Exhaustiveness: 16 | CPU: 1 | Verbosity: 1 | Computing Vina grid ... done.,Error: insufficient memory!,True,True,False,1,5.8674516677856445,workspace_local\phase14_vina\jobs\76\762cffffc850c9c6690489e7a034c301d923dc3c4c67fbfb33ba9fa184f9a241\result.json,technical execution failure; no numerical evidence registered
ATP-HTVS-F89CD1E9CA34,vina_failed,vina_failed:return_code_1,Scoring function : vina | Rigid receptor: D:\tiaozhansai\ATP-Navigator\workspace_local\artifacts\e5e92ede1b1d000b00a7e5dbe3f3b02f0df0cd63b47dd8a421eeb8bddb1083ed\receptor.pdbqt | Ligand: D:\tiaozhansai\ATP-Navigator\workspace_local\phase14_vina\jobs\31\31e7486a75da58eac9c587876326710cd584509b6f1ed38b7113aa06f1a0862d\ligand.pdbqt | Grid center: X 198.148 Y 182.437 Z 155.933 | Grid size  : X 25.9913 Y 25.9913 Z 25.9913 | Grid space : 0.375 | Exhaustiveness: 16 | CPU: 1 | Verbosity: 1 | Computing Vina grid ... done.,Error: insufficient memory!,True,True,False,1,5.847289323806763,workspace_local\phase14_vina\jobs\31\31e7486a75da58eac9c587876326710cd584509b6f1ed38b7113aa06f1a0862d\result.json,technical execution failure; no numerical evidence registered
ATP-HTVS-F8D25E752EF8,vina_failed,vina_failed:return_code_1,Scoring function : vina | Rigid receptor: D:\tiaozhansai\ATP-Navigator\workspace_local\artifacts\e5e92ede1b1d000b00a7e5dbe3f3b02f0df0cd63b47dd8a421eeb8bddb1083ed\receptor.pdbqt | Ligand: D:\tiaozhansai\ATP-Navigator\workspace_local\phase14_vina\jobs\fd\fd58f6a43cc1ecf208920fcb5ff63e17577126e6d8aa53cd3018b2d657102f55\ligand.pdbqt | Grid center: X 198.148 Y 182.437 Z 155.933 | Grid size  : X 25.9913 Y 25.9913 Z 25.9913 | Grid space : 0.375 | Exhaustiveness: 16 | CPU: 1 | Verbosity: 1 | Computing Vina grid ... done.,Error: insufficient memory!,True,True,False,1,7.60960841178894,workspace_local\phase14_vina\jobs\fd\fd58f6a43cc1ecf208920fcb5ff63e17577126e6d8aa53cd3018b2d657102f55\result.json,technical execution failure; no numerical evidence registered
