statistic,value
count,1633.0
mean,-7.899842008573179
std,0.9160946753420636
min,-10.553
1%,-9.8636
5%,-9.1464
10%,-8.9078
25%,-8.499
50%,-8.029
75%,-7.386
90%,-6.611600000000001
95%,-6.056200000000004
99%,-5.486319999999998
max,-5.011
