qualification_order,candidate_id,candidate_origin,parent_id,canonical_smiles,scaffold,cluster,selection_class,glide_score,glide_rank,vina_score,vina_rank,acquisition_score,protocol_disagreement,novelty,tractability,pose_path
1,ATP-REF-IN2,internal_reference,,C[NH+](C)Cc1ccc(C[NH2+]Cc2cc3ccccc3nc2SCc2ccccc2)cc1,,reference,reference_IN2,,,-8.212,,,,,,results/phase13/poses/ATP-REF-IN2_vina_7p3w_v1.pdbqt
2,ATP-HTVS-AD7FBCC01633,phase15_historical_htvs,,[NH3+][C@H](C#Cc1cc2ccccc2nc1NC(=O)Cc1ccc(O)cc1)Cc1cccc(F)c1,O=C(Cc1ccccc1)Nc1nc2ccccc2cc1C#CCCc1ccccc1,27,multi_protocol_strong,,7,-9.947,15,0.0548872631059242,0.0049019607843137,0.5323188378030038,,
3,ATP-HTVS-8F383301D999,phase15_historical_htvs,,[NH3+][C@H](C#Cc1cc2ccccc2nc1NC(=O)[C@H](O)c1cccc(Cl)c1)Cc1cccc(F)c1,O=C(Cc1ccccc1)Nc1nc2ccccc2cc1C#CCCc1ccccc1,27,multi_protocol_strong,,12,-9.621,30,0.0548259885961203,0.0110294117647058,0.5323188378030038,,
4,ATP-HTVS-CF9A421CD50D,phase15_historical_htvs,,C[C@H](Nc1nc(NCc2ccc(F)c(CN(C)C)c2)c2ccccc2[nH+]1)c1ccccc1F,c1ccc(CNc2nc(NCc3ccccc3)c3ccccc3[nH+]2)cc1,52,extreme_disagreement,,1612,-9.475,41,0.042144774828498,0.962622549019608,0.2962049529094938,,
5,ATP-HTVS-898AE5CA69D9,phase15_historical_htvs,,CCN(C)Cc1cccc(CNc2nc(NCc3cccc(C)c3)[nH+]c3ccccc23)c1,c1ccc(CNc2nc(NCc3ccccc3)c3ccccc3[nH+]2)cc1,305,extreme_disagreement,,1628,-9.134,86,0.0453046218487394,0.9448529411764706,0.5,,
6,ATP-HTVS-1E5A6A308B25,phase15_historical_htvs,,CN(C(=O)c1ccccc1F)c1ccncc1NCc1ccc(C[NH+](C)C)cc1,O=C(Nc1ccncc1NCc1ccccc1)c1ccccc1,861,medium_controls,,1086,-8.358,548,0.04501677397449,0.329656862745098,0.8760259858910316,,
7,ATP-GEN-7A898D5E996B,phase16_generated,ATP-REF-IN2,C[NH+](C)Cc1ccc(C[NH2+]Cc2cc3ccccc3nc2SCc2ccccc2)cc1C(F)(F)F,c1ccc(C[NH2+]Cc2cc3ccccc3nc2SCc2ccccc2)cc1,generated,generated_high_ranking,,,-8.954,4,0.7358589216277227,,0.6582278481012658,0.7222222222222222,results\phase16\poses\ATP-GEN-7A898D5E996B_vina_7p3w_v1.pdbqt
8,ATP-GEN-B94A3A6839BC,phase16_generated,ATP-REF-IN2,CC(C)c1cc(C[NH2+]Cc2cc3ccccc3nc2SCc2ccccc2)ccc1C[NH+](C)C,c1ccc(C[NH2+]Cc2cc3ccccc3nc2SCc2ccccc2)cc1,generated,generated_diverse_novel,,,-8.366,26,0.690575398705704,,0.6708860759493671,0.7127777777777777,results\phase16\poses\ATP-GEN-B94A3A6839BC_vina_7p3w_v1.pdbqt
